Category: All categories,
Day,thank you coronavirus helpers: (United States)
4/2/20,0
4/3/20,0
4/4/20,0
4/5/20,0
4/6/20,79
4/7/20,100
4/8/20,92
4/9/20,91
4/10/20,87
4/11/20,25
4/12/20,2
4/13/20,68
4/14/20,89
4/15/20,84
4/16/20,74
4/17/20,81
4/18/20,92
4/19/20,25
4/20/20,2
4/21/20,1
4/22/20,1
4/23/20,1
4/24/20,0
4/25/20,0
4/26/20,0
4/27/20,0
4/28/20,0
4/29/20,0
