"US Airports, Sorted by Airport Code",,,
Code,Name,City,State
0AK,Pilot Station Airport,Pilot Station,AK
16A,Nunapitchuk Airport,Nunapitchuk,AK
1G4,Grand Canyon West Airport,Peach Springs,AZ
2A3,Larsen Bay Airport,Larsen Bay,AK
2A9,Kotlik Airport,Kotlik,AK
3A5,Marshall Don Hunter Sr,Marshall,AK
3T7,Middle Bass Island Airport,Middle Bass,OH
3W2,Put - in - Bay Airport,Put - in - Bay,OH
6R7,Old Harbor Airport,Old Harbor,AK
74S,Anacortes Airport,Anacortes,WA
A61,Tuntutuliak Airport,Tuntutuliak,AK
A85,Kwigillingok Airport,Kwigillingok,AK
,,,
ABE,Lehigh Valley International Airport,Allentown,PA
ABI,Abilene Regional Airport,Abilene,TX
ABQ,Albuquerque International Sunport,Albuquerque,NM
ABR,Aberdeen Regional Airport,Aberdeen,SD
ABY,Southwest Georgia Regional Airport,Albany,GA
ACB,Bellaire/Antrim County Airport,Bellaire,MI
ACK,Nantucket Memorial Airport,Nantucket,MA
ACT,Waco Regional Airport,Waco,TX
ACV,Arcata Airport,Arcata/Eureka,CA
ACY,Atlantic City International Airport,Egg Harbor Township,NJ
ADK,Adak Airport,Adak Island,AK
ADQ,Kodiak Airport,Kodiak,AK
AEX,Alexandria International Airport,Alexandria,LA
AFM,Ambler Airport,Ambler,AK
AGC,Allegheny County Airport,Pittsburgh,PA
AGN,Angoon Seaplane Base,Angoon,AK
AGS,Augusta Regional Airport,Augusta,GA
AHN,Athens/Ben Epps Airport,Athens,GA
AIA,Alliance Municipal Airport,Alliance,NE
AID,Anderson Municipal Airport,Anderson,IN
AIY,Atlantic City Municipal Airport/Bader Field,Atlantic City,NJ
AIZ,Lee C Fine Memorial Airport,Kaiser Lake Ozark,MO
AKN,King Salmon Airport,King Salmon,AK
AKP,Anaktuvuk Pass Airport,Anaktuvuk Pass,AK
AKW,Klawock Airport,Klawock,AK
ALB,Albany International Airport,Albany,NY
ALM,Alamogordo-White Sands Regional Airport,Alamogordo,NM
ALN,St Louis Regional Airport,Alton/St Louis,IL
ALO,Waterloo Regional Airport,Waterloo,IA
ALS,San Luis Valley Regional Airport,Alamosa,CO
ALW,Walla Walla Regional Airport,Walla Walla,WA
AMA,Amarillo International Airport,Amarillo,TX
ANB,Anniston Municipal Airport,Anniston,AL
ANC,Anchorage International Airport,Anchorage,AK
AND,Anderson Regional Airport,Anderson,SC
ANI,Aniak Airport,Aniak,AK
AOO,Altoona-Blair County Airport,Altoona,PA
APF,Naples Municipal Airport,Naples,FL
APN,Alpena County Regional Airport,Alpena,MI
AQH,Quinhagak Airport,Quinhagak,AK
AQT,Nuiqsut Airport,Nuiqsut,AK
ART,Watertown International Airport,Watertown,NY
ASE,Aspen-Pitkin County Airport,Aspen,CO
ASN,Talladega Municipal Airport,Talladega,AL
AST,Astoria Regional Airport,Astoria,OR
ATK,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,AK
ATL,Atlanta International Airport,Atlanta,GA
ATW,Outagamie County Regional Airport,Appleton,WI
ATY,Watertown Municipal Airport,Watertown,SD
AUG,Augusta State Airport,Augusta,ME
AUK,Alakanuk Airport,Alakanuk,AK
AUS,Austin-Bergstrom International Airport,Austin,TX
AVL,Asheville Regional Airport,Asheville,NC
AVP,Wilkes-Barre/Scranton International Airport,Avoca,PA
AWI,Wainwright Airport,Wainwright,AK
AXN,Chandler Field Airport,Alexandria,MN
AZO,Kalamazoo/Battle Creek International Airport,Kalamazoo,MI
BAF,Barnes Municipal Airport,Westfield/Springfield,MA
BAK,Columbus Municipal Airport,Columbus,IN
BCE,Bryce Canyon Airport,Bryce Canyon,UT
BDE,Baudette International Airport,Baudette,MN
BDL,Bradley International Airport,Windsor Locks,CT
BDR,Igor I Sikorsky Memorial Airport,Bridgeport,CT
BED,Bedford Hanscom Field,Bedford,MA
BEH,Southwest Michigan Regional Airport,Benton Harbor,MI
BET,Bethel Airport,Bethel,AK
BFD,Bradford Regional Airport,Bradford,PA
BFF,Western Nebraska Regional Airport,Scottsbluff,NE
BFI,Boeing Field/King County International Airport,Seattle,WA
BFL,Meadows Field Airport,Bakersfield,CA
BGM,Greater Binghamton Airport,Binghamton,NY
BGR,Bangor International Airport,Bangor,ME
BHB,Hancock County-Bar Harbor Airport,Bar Harbor,ME
BHM,Birmingham International Airport,Birmingham,AL
BID,Block Island State Airport,Block Island,RI
BIG,Allen Aaf Airport,Delta Junction Ft Greely,AK
BIL,Billings Logan International Airport,Billings,MT
BIS,Bismarck Municipal Airport,Bismarck,ND
BJI,Bemidji Regional Airport,Bemidji,MN
BKL,Burke Lakefront Airport,Cleveland,OH
BKW,Raleigh County Memorial Airport,Beckley,WV
BKX,Brookings Municipal Airport,Brookings,SD
BLI,Bellingham International Airport,Bellingham,WA
BLM,Monmouth Executive Airport,Belmar/Farmingdale,NJ
BLV,Midamerica Airport,Belleville,IL
BMG,Monroe County Airport,Bloomington,IN
BMI,Central Illinois Regional Airport,Bloomington,IL
